sales_rep_id,region,month,product_category,revenue,target,achievement_pct,commission_rate,incentive_payout
SOU23004,South,2025-07,Beauty,22851,60178,0.3797234869886005,0.02,457.02
SOU23004,South,2025-07,Clothing,78299,55926,1.400046490004649,0.0900046490004649,7047.274012087401
SOU23004,South,2025-08,Sports,58363,57166,1.0209390196970227,0.052093901969702275,3040.356400657734
SOU23004,South,2025-08,Beauty,104249,74339,1.402346009497034,0.0902346009497034,9406.86691440563
SOU23004,South,2025-08,Clothing,101458,86990,1.1663179675824809,0.0666317967582481,6760.328835498335
SOU23004,South,2025-09,Sports,65455,98979,0.6613018923205932,0.02,1309.1000000000001
SOU23004,South,2025-09,Beauty,24763,57624,0.42973413855338055,0.02,495.26
SOU23004,South,2025-09,Clothing,96442,63841,1.5106592941839883,0.10106592941839883,9747.000364969219
SOU23004,South,2025-10,Sports,40451,86603,0.4670854358394051,0.02,809.02
SOU23004,South,2025-10,Beauty,29370,72634,0.4043560866811686,0.02,587.4
SOU23004,South,2025-10,Clothing,114868,51118,2.2471145193473925,0.17471145193473925,20068.755060839627
SOU23004,South,2025-11,Sports,79564,87165,0.9127975678311249,0.044186504522074996,3515.655045794375
SOU23004,South,2025-11,Beauty,26345,54959,0.4793573391073346,0.02,526.9
SOU23004,South,2025-11,Clothing,35413,63724,0.5557246877157743,0.02,708.26
SOU23004,South,2025-12,Sports,72124,54856,1.314787808079335,0.0814787808079335,5876.5755869913955
SOU23004,South,2025-12,Beauty,104035,96933,1.0732671020189204,0.05732671020189204,5963.984295853838
SOU23004,South,2025-12,Clothing,63143,64731,0.9754677048091331,0.04836451365394221,3053.880485650873
SOU23005,South,2025-01,Sports,109243,69347,1.575309674535308,0.1075309674535308,11747.005477526065
SOU23005,South,2025-01,Beauty,63806,94657,0.6740758739448747,0.02,1276.1200000000001
SOU23005,South,2025-01,Clothing,59713,61791,0.9663705070317684,0.04775803380211789,2851.7754724258657
SOU23005,South,2025-02,Sports,21859,64655,0.33808676823138195,0.02,437.18
SOU23005,South,2025-02,Beauty,93493,61854,1.5115109774630582,0.10115109774630582,9456.91958159537
SOU23005,South,2025-02,Clothing,55824,59706,0.9349814089036278,0.04566542726024185,2549.226811375741
SOU23005,South,2025-03,Sports,36240,66173,0.5476553881492452,0.02,724.8000000000001
SOU23005,South,2025-03,Beauty,100976,90246,1.1188972364426124,0.06188972364426124,6249.376734702923
SOU23005,South,2025-03,Clothing,116211,85500,1.3591929824561404,0.08591929824561403,9984.767568421052
SOU23005,South,2025-04,Sports,54279,85854,0.6322244741072053,0.02,1085.58
SOU23005,South,2025-04,Beauty,113054,54626,2.0696005565115514,0.15696005565115514,17744.962131585693
SOU23005,South,2025-04,Clothing,67422,52571,1.2824941507675334,0.07824941507675334,5275.732063304864
SOU23005,South,2025-05,Sports,41856,65925,0.6349032992036405,0.02,837.12
SOU23005,South,2025-05,Beauty,43144,91932,0.46930339816386024,0.02,862.88
SOU23005,South,2025-05,Clothing,103304,54321,1.901732295060842,0.14017322950608418,14480.455300896521
SOU23005,South,2025-06,Sports,103298,87944,1.1745883744200856,0.06745883744200856,6968.362990084601
SOU23005,South,2025-06,Beauty,105700,63854,1.6553387415040561,0.11553387415040561,12211.930497697873
SOU23005,South,2025-06,Clothing,40127,89470,0.44849670280540965,0.02,802.54
SOU23005,South,2025-07,Sports,30001,76876,0.39025183412248293,0.02,600.02
SOU23005,South,2025-07,Beauty,117952,72969,1.6164672669215694,0.11164672669215694,13168.954706793296
SOU23005,South,2025-07,Clothing,34861,76124,0.4579501865377542,0.02,697.22
SOU23005,South,2025-08,Sports,23031,65474,0.35175794972049973,0.02,460.62
SOU23005,South,2025-08,Beauty,55151,88883,0.6204898574530563,0.02,1103.02
SOU23005,South,2025-08,Clothing,62797,90670,0.6925885077754494,0.02,1255.94
SOU23005,South,2025-09,Sports,93496,66600,1.4038438438438439,0.0903843843843844,8450.578402402403
SOU23005,South,2025-09,Beauty,29071,82143,0.3539072105961555,0.02,581.42
SOU23005,South,2025-09,Clothing,55028,82297,0.6686513481657897,0.02,1100.56
SOU23005,South,2025-10,Sports,66065,94191,0.7013939760699005,0.030092931737993368,1988.0895352705318
SOU23005,South,2025-10,Beauty,107235,96119,1.1156483109478874,0.06156483109478875,6601.904662449671
SOU23005,South,2025-10,Clothing,68272,63960,1.0674171357098186,0.05674171357098186,3873.8702689180736
SOU23005,South,2025-11,Sports,56096,67589,0.8299575374691148,0.03866383583127432,2168.886534791164
SOU23005,South,2025-11,Beauty,105334,81696,1.2893409714061888,0.07893409714061889,8314.444188209949
SOU23005,South,2025-11,Clothing,101794,64194,1.5857245225410475,0.10857245225410475,11052.02420475434
SOU23005,South,2025-12,Sports,114068,91931,1.2408001653413974,0.07408001653413974,8450.159326016252
SOU23005,South,2025-12,Beauty,115298,88562,1.301890201214968,0.08018902012149681,9245.63364196834
SOU23005,South,2025-12,Clothing,61214,96984,0.6311762764992164,0.02,1224.28
SOU23006,South,2025-01,Sports,111339,60761,1.8324089465282007,0.13324089465282007,14834.907969750335
SOU23006,South,2025-01,Beauty,98203,94149,1.043059405835431,0.0543059405835431,5333.006283125683
SOU23006,South,2025-01,Clothing,75355,90096,0.8363856331024685,0.039092375540164565,2945.8059588291007
SOU23006,South,2025-02,Sports,101761,92130,1.1045370671876695,0.06045370671876696,6151.829649408444
SOU23006,South,2025-02,Beauty,85838,62781,1.3672607954635956,0.08672607954635955,7444.393216100411
SOU23006,South,2025-02,Clothing,37185,72215,0.5149207228415149,0.02,743.7
SOU23006,South,2025-03,Sports,95445,57678,1.654790388016228,0.1154790388016228,11021.896858420889
SOU23006,South,2025-03,Beauty,72330,74026,0.977089130845919,0.048472608723061264,3506.0237889390214
SOU23006,South,2025-03,Clothing,108463,78610,1.37976084467625,0.087976084467625,9542.150049612012
SOU23006,South,2025-04,Sports,53910,80686,0.6681456510423122,0.02,1078.2
SOU23006,South,2025-04,Beauty,63190,89418,0.7066809814578721,0.03044539876385814,1923.8447478881958
SOU23006,South,2025-04,Clothing,72046,58144,1.2390960374243258,0.07390960374243259,5324.8913112272985
SOU23006,South,2025-05,Sports,51599,70262,0.7343798924027213,0.03229199282684809,1666.2345378725345
SOU23006,South,2025-05,Beauty,105077,64963,1.6174899558210059,0.1117489955821006,11742.249208780384
SOU23006,South,2025-05,Clothing,111072,86759,1.2802360562016621,0.07802360562016622,8666.237923443103
SOU23006,South,2025-06,Sports,80452,71214,1.1297216839385513,0.06297216839385514,5066.236891622433
SOU23006,South,2025-06,Beauty,40990,59196,0.6924454355023988,0.02,819.8000000000001
SOU23006,South,2025-06,Clothing,39406,73376,0.5370420846053205,0.02,788.12
SOU23006,South,2025-07,Sports,118141,92492,1.2773104700947109,0.07773104700947109,9183.223624745924
SOU23006,South,2025-07,Beauty,89088,55483,1.6056810194113513,0.11056810194113514,9850.291065731848
SOU23006,South,2025-07,Clothing,36206,86402,0.41904122589754866,0.02,724.12
SOU23006,South,2025-08,Sports,115326,51726,2.2295557359935043,0.17295557359935043,19946.274480918688
SOU23006,South,2025-08,Beauty,88440,90368,0.978665014164306,0.04857766761095374,4296.208923512749
SOU23006,South,2025-08,Clothing,72296,98324,0.7352833489280338,0.03235222326186892,2338.9363329400758
SOU23006,South,2025-09,Sports,58019,92673,0.6260615281689381,0.02,1160.38
SOU23006,South,2025-09,Beauty,70936,68702,1.03251724840616,0.053251724840616,3777.4643532939367
SOU23006,South,2025-09,Clothing,97524,58219,1.6751232415534447,0.11751232415534447,11460.271900925814
SOU23006,South,2025-10,Sports,68650,62900,1.0914149443561207,0.05914149443561208,4060.0635930047692
SOU23006,South,2025-10,Beauty,81871,50898,1.6085307870643246,0.11085307870643246,9075.652406774332
SOU23006,South,2025-10,Clothing,23639,59646,0.39632163095597356,0.02,472.78000000000003
SOU23006,South,2025-11,Sports,62232,84626,0.7353768345425755,0.0323584556361717,2013.7314111502371
SOU23006,South,2025-11,Beauty,51473,55603,0.9257234321889106,0.04504822881259404,2318.767481670653
SOU23006,South,2025-11,Clothing,97545,95411,1.0223663938120342,0.052236639381203424,5095.422988439488
SOU23006,South,2025-12,Sports,43899,50483,0.86957985856625,0.041305323904416665,1813.2624140799871
SOU23006,South,2025-12,Beauty,85218,96464,0.8834176480345,0.0422278432023,3598.572342013601
SOU23006,South,2025-12,Clothing,96528,62478,1.5449918371266687,0.10449918371266687,10087.097205416307
SOU23007,South,2025-01,Sports,89536,78413,1.1418514787088876,0.06418514787088876,5746.881399767896
SOU23007,South,2025-01,Beauty,93954,71895,1.3068224494053828,0.08068224494053829,7580.419641143334
SOU23007,South,2025-01,Clothing,54052,93597,0.5774971420024146,0.02,1081.04
SOU23007,South,2025-02,Sports,108468,84745,1.2799339194052746,0.07799339194052746,8459.787237005132
SOU23007,South,2025-02,Beauty,50485,59642,0.8464672546192281,0.03976448364128188,2007.5099566301155
SOU23007,South,2025-02,Clothing,77038,89847,0.857435417988358,0.0404956945325572,3119.7073153991414
SOU23007,South,2025-03,Sports,85814,83646,1.0259187528393467,0.05259187528393468,4513.11918561557
SOU23007,South,2025-03,Beauty,83393,89904,0.9275783057483538,0.04517188704989025,3767.019176751498
SOU23007,South,2025-03,Clothing,38363,69852,0.5492040313806333,0.02,767.26
SOU23007,South,2025-04,Sports,57118,69018,0.8275812106986583,0.03850541404657722,2199.352239512398
SOU23007,South,2025-04,Beauty,58993,52557,1.122457522309112,0.0622457522309112,3672.0636613581446
SOU23007,South,2025-04,Clothing,20946,60354,0.347052390893727,0.02,418.92
SOU23007,South,2025-05,Sports,99201,56351,1.7604124150414366,0.12604124150414367,12503.417198452556
SOU23007,South,2025-05,Beauty,75966,84587,0.8980812654426803,0.04320541769617869,3282.14276070791
SOU23007,South,2025-05,Clothing,93835,53181,1.7644459487410917,0.1264445948741092,11864.928560012037
SOU23007,South,2025-06,Sports,23978,89560,0.26773112996873605,0.02,479.56
SOU23007,South,2025-06,Beauty,40003,84815,0.47165006189942815,0.02,800.0600000000001
SOU23007,South,2025-06,Clothing,32632,51085,0.6387785064108839,0.02,652.64
SOU23007,South,2025-07,Sports,58950,55604,1.060175526940508,0.0560175526940508,3302.2347313142945
SOU23007,South,2025-07,Beauty,105007,84700,1.2397520661157024,0.07397520661157025,7767.914520661157
SOU23007,South,2025-07,Clothing,78899,51741,1.524883554627858,0.10248835546278581,8086.228757658338
SOU23007,South,2025-08,Sports,55593,70450,0.7891128459900639,0.0359408563993376,1998.060029808375
SOU23007,South,2025-08,Beauty,98898,65931,1.5000227510579243,0.10000227510579243,9890.02500341266
SOU23007,South,2025-08,Clothing,108285,59970,1.8056528264132066,0.13056528264132067,14138.261630815408
SOU23007,South,2025-09,Sports,65519,73404,0.8925807857882404,0.042838719052549365,2806.750033603982
SOU23007,South,2025-09,Beauty,40074,50435,0.7945672647962724,0.036304484319751494,1454.8659046297214
SOU23007,South,2025-09,Clothing,29850,67293,0.4435825420177433,0.02,597.0
SOU23007,South,2025-10,Sports,73227,99801,0.7337301229446599,0.032248674862977326,2361.4737141912406
SOU23007,South,2025-10,Beauty,116766,92648,1.2603186253345997,0.07603186253345998,8877.936460581988
SOU23007,South,2025-10,Clothing,31652,99911,0.3168019537388276,0.02,633.04
SOU23007,South,2025-11,Sports,68441,81119,0.8437110911130561,0.03958073940753708,2708.945385791245
SOU23007,South,2025-11,Beauty,67917,90072,0.7540301092459366,0.033602007283062445,2282.147528643752
SOU23007,South,2025-11,Clothing,44761,60024,0.7457183793149407,0.03304789195432938,1479.2566917677375
SOU23007,South,2025-12,Sports,37502,70400,0.5326988636363637,0.02,750.04
SOU23007,South,2025-12,Beauty,63298,60523,1.0458503378880757,0.05458503378880757,3455.1234687639417
SOU23007,South,2025-12,Clothing,109387,71048,1.5396211012273393,0.10396211012273393,11372.103339995496
SOU23008,South,2025-01,Sports,55344,55758,0.9925750564941354,0.04950500376627569,2739.8049284407616
SOU23008,South,2025-01,Beauty,34514,76843,0.4491495646968494,0.02,690.28
SOU23008,South,2025-01,Clothing,57702,99752,0.5784545673269709,0.02,1154.04
SOU23008,South,2025-02,Sports,96600,86175,1.1209747606614446,0.062097476066144464,5998.616187989555
SOU23008,South,2025-02,Beauty,77038,60193,1.2798498164238366,0.07798498164238366,6007.807015765952
SOU23008,South,2025-02,Clothing,97089,68826,1.4106442332839333,0.09106442332839333,8841.35379653038
SOU23008,South,2025-03,Sports,77218,80395,0.9604826170781765,0.04736550780521177,3657.4697817028427
SOU23008,South,2025-03,Beauty,89509,94636,0.9458239993237246,0.046388266621581645,4152.167357031151
SOU23008,South,2025-03,Clothing,48163,91050,0.5289730917078528,0.02,963.26
SOU23008,South,2025-04,Sports,93563,64604,1.4482539780818524,0.09482539780818525,8872.148695127236
SOU23008,South,2025-04,Beauty,69477,86897,0.7995327801880387,0.03663551867920259,2545.3259312749583
SOU23008,South,2025-04,Clothing,61565,58382,1.0545202288376554,0.055452022883765544,3413.9037888390258
SOU23008,South,2025-05,Sports,59999,86239,0.6957293104048052,0.02,1199.98
SOU23008,South,2025-05,Beauty,57134,55587,1.027830248079587,0.05278302480795869,3015.705339377912
SOU23008,South,2025-05,Clothing,22693,67696,0.33521921531552823,0.02,453.86
SOU23008,South,2025-06,Sports,118268,87975,1.3443364592213698,0.08443364592213698,9985.798435919296
SOU23008,South,2025-06,Beauty,63642,71850,0.8857620041753653,0.04238413361169102,2697.41103131524
SOU23008,South,2025-06,Clothing,57258,50518,1.1334177916782138,0.06334177916782138,3626.823591591117
SOU23008,South,2025-07,Sports,106534,63582,1.6755371016954483,0.11755371016954484,12523.466959202291
SOU23008,South,2025-07,Beauty,89738,86188,1.041189028635077,0.05411890286350769,4856.5221051654535
SOU23008,South,2025-07,Clothing,82510,52041,1.585480678695644,0.10854806786956439,8956.301079917757
SOU23008,South,2025-08,Sports,73255,56489,1.296801147125989,0.0796801147125989,5836.966803271433
SOU23008,South,2025-08,Beauty,22073,90586,0.24366899962466607,0.02,441.46000000000004
SOU23008,South,2025-08,Clothing,86057,55032,1.5637629015845327,0.10637629015845328,9154.424402166014
SOU23008,South,2025-09,Sports,81583,64875,1.2575414258188824,0.07575414258188824,6180.250214258189
SOU23008,South,2025-09,Beauty,99243,99163,1.0008067525185804,0.050080675251858046,4970.156454020148
SOU23008,South,2025-09,Clothing,32612,70859,0.4602379373121269,0.02,652.24
SOU23008,South,2025-10,Sports,115764,74269,1.5587122487174998,0.10587122487174999,12256.076476053266
SOU23008,South,2025-10,Beauty,57645,70416,0.8186349693251533,0.037908997955010224,2185.2641871165642
SOU23008,South,2025-10,Clothing,54720,58369,0.9374839383919547,0.04583226255946364,2507.9414072538502
SOU23008,South,2025-11,Sports,56162,65835,0.8530720741247056,0.04020480494164705,2257.9822551327816
SOU23008,South,2025-11,Beauty,90402,53060,1.7037693177534867,0.12037693177534868,10882.31538635507
SOU23008,South,2025-11,Clothing,57244,67925,0.842753036437247,0.03951686909581647,2262.103654520918
SOU23008,South,2025-12,Sports,112472,61179,1.8384086042596315,0.13384086042596316,15053.349253828928
SOU23008,South,2025-12,Beauty,40487,76783,0.5272911972702291,0.02,809.74
SOU23008,South,2025-12,Clothing,108171,98160,1.1019865525672372,0.06019865525672372,6511.748737775062
SOU23009,South,2025-01,Sports,59453,68931,0.862500181340761,0.0408333454227174,2427.664885416818
SOU23009,South,2025-01,Beauty,42549,53811,0.7907119362212187,0.03604746241474792,1533.7834782851091
SOU23009,South,2025-01,Clothing,56732,76436,0.742215709874928,0.032814380658328535,1861.6254435082944
SOU23009,South,2025-02,Sports,101674,88531,1.1484564728739086,0.06484564728739087,6593.116342298179
SOU23009,South,2025-02,Beauty,116819,76632,1.5244153878275395,0.10244153878275396,11967.118119062534
SOU23009,South,2025-02,Clothing,45856,55800,0.8217921146953405,0.038119474313022705,1748.006614097969
SOU23009,South,2025-03,Sports,42565,63182,0.6736887088094711,0.02,851.3000000000001
SOU23009,South,2025-03,Beauty,73862,55558,1.3294575038698297,0.08294575038698299,6126.539015083337
SOU23009,South,2025-03,Clothing,80363,97669,0.8228096939663557,0.038187312931090386,3068.8470290812165
SOU23009,South,2025-04,Sports,88578,84380,1.0497511258592083,0.05497511258592083,4869.585522635695
SOU23009,South,2025-04,Beauty,32479,52951,0.6133784064512474,0.02,649.58
SOU23009,South,2025-04,Clothing,91367,89606,1.0196527018280026,0.05196527018280026,4747.910840791911
SOU23009,South,2025-05,Sports,115544,84691,1.3643008111841872,0.08643008111841873,9986.477292746573
SOU23009,South,2025-05,Beauty,40196,69442,0.5788427752656894,0.02,803.9200000000001
SOU23009,South,2025-05,Clothing,106048,97614,1.0864015407625955,0.058640154076259554,6218.671059479173
SOU23009,South,2025-06,Sports,64896,60891,1.0657732669852689,0.056577326698526886,3671.642193427601
SOU23009,South,2025-06,Beauty,108647,91637,1.1856237109464518,0.06856237109464519,7449.095932319916
SOU23009,South,2025-06,Clothing,91183,66755,1.365935135944873,0.0865935135944873,7895.8563500861355
SOU23009,South,2025-07,Sports,55557,58925,0.9428425965210012,0.04618950643473342,2566.1504089944847
SOU23009,South,2025-07,Beauty,64460,57234,1.1262536254673796,0.06262536254673796,4036.830869762729
SOU23009,South,2025-07,Clothing,91977,83558,1.1007563608511453,0.06007563608511453,5525.576780200579
SOU23009,South,2025-08,Sports,89508,74826,1.1962152193087965,0.06962152193087966,6231.683184989176
SOU23009,South,2025-08,Beauty,118236,81003,1.4596496426058294,0.09596496426058294,11346.513514314285
SOU23009,South,2025-08,Clothing,112542,77783,1.4468714243472225,0.09468714243472226,10656.280383888512
SOU23009,South,2025-09,Sports,20442,57647,0.35460648429233094,0.02,408.84000000000003
SOU23009,South,2025-09,Beauty,114960,75943,1.5137669041254624,0.10137669041254625,11654.264329826317
SOU23009,South,2025-09,Clothing,60756,92027,0.6601975507188108,0.02,1215.1200000000001
SOU23009,South,2025-10,Sports,71570,65738,1.0887158112507225,0.05887158112507225,4213.439061121421
SOU23009,South,2025-10,Beauty,31536,61217,0.515151020141464,0.02,630.72
SOU23009,South,2025-10,Clothing,114162,74047,1.541750509811336,0.10417505098113361,11892.832170108175
SOU23009,South,2025-11,Sports,89111,81489,1.0935340966265386,0.05935340966265386,5289.041688448748
SOU23009,South,2025-11,Beauty,72706,66910,1.0866238230458825,0.05866238230458825,4265.107167837394
SOU23009,South,2025-11,Clothing,116064,71488,1.6235452103849597,0.11235452103849597,13040.315129811996
SOU23009,South,2025-12,Sports,44149,62670,0.7044678474549226,0.030297856496994843,1337.6200664858254
SOU23009,South,2025-12,Beauty,116808,88958,1.3130690887834708,0.08130690887834709,9497.297412261967
SOU23009,South,2025-12,Clothing,50896,65884,0.772509258697104,0.034833950579806934,1772.9087487098536
SOU23010,South,2025-01,Sports,25953,73138,0.3548497361152889,0.02,519.0600000000001
SOU23010,South,2025-01,Beauty,68902,71943,0.9577304254757238,0.047182028365048256,3250.936118408555
SOU23010,South,2025-01,Clothing,31372,70184,0.4469964664310954,0.02,627.44
SOU23010,South,2025-02,Sports,85740,68615,1.249580995409167,0.0749580995409167,6426.907454638198
SOU23010,South,2025-02,Beauty,86640,51647,1.677541773965574,0.11775417739655741,10202.221929637733
SOU23010,South,2025-02,Clothing,72689,83909,0.8662837121166979,0.04108558080777986,2986.4697833367104
SOU23010,South,2025-03,Sports,57281,72699,0.7879200539209618,0.03586133692806412,2054.173240576441
SOU23010,South,2025-03,Beauty,36083,91936,0.39247955099199444,0.02,721.66
SOU23010,South,2025-03,Clothing,107913,53762,2.007235593913917,0.1507235593913917,16265.031464603253
SOU23010,South,2025-04,Sports,57888,72395,0.7996132329580772,0.03664088219720515,2121.067388631812
SOU23010,South,2025-04,Beauty,78606,98217,0.8003298817923578,0.03668865878615719,2883.9487125446717
SOU23010,South,2025-04,Clothing,61417,58146,1.0562549444501772,0.05562549444501772,3416.3509923296533
SOU23010,South,2025-05,Sports,97575,87842,1.1108012112656815,0.06108012112656816,5959.892818924888
SOU23010,South,2025-05,Beauty,90563,93103,0.9727183871626048,0.04818122581084032,4363.436353107132
SOU23010,South,2025-05,Clothing,75352,73641,1.0232343395662742,0.05232343395662742,3942.6753954997894
SOU23010,South,2025-06,Sports,118525,53502,2.2153377443833877,0.17153377443833878,20331.040615304104
SOU23010,South,2025-06,Beauty,54754,54753,1.0000182638394244,0.05000182638394244,2737.8000018263842
SOU23010,South,2025-06,Clothing,89938,75387,1.1930173637364532,0.06930173637364533,6232.8595659729135
SOU23010,South,2025-07,Sports,30884,64224,0.4808794220229198,0.02,617.6800000000001
SOU23010,South,2025-07,Beauty,91898,98528,0.932709483598571,0.045513965573238065,4182.642408249431
SOU23010,South,2025-07,Clothing,29102,54736,0.5316793335282082,0.02,582.04
SOU23010,South,2025-08,Sports,52731,65717,0.8023951184624983,0.036826341230833226,1941.8897994430667
SOU23010,South,2025-08,Beauty,103361,72321,1.4291976051216106,0.09291976051216107,9604.27936629748
SOU23010,South,2025-08,Clothing,95838,88256,1.0859091733139956,0.05859091733139957,5615.236335206671
SOU23010,South,2025-09,Sports,51002,97249,0.5244475521599193,0.02,1020.0400000000001
SOU23010,South,2025-09,Beauty,61988,73324,0.8453985052643064,0.039693233684287094,2460.5041696215885
SOU23010,South,2025-09,Clothing,90284,86120,1.0483511379470507,0.05483511379470507,4950.7334138411525
SOU23010,South,2025-10,Sports,55149,93882,0.587428900108647,0.02,1102.98
SOU23010,South,2025-10,Beauty,36625,89126,0.4109350806723066,0.02,732.5
SOU23010,South,2025-10,Clothing,45154,55066,0.8199978207968619,0.037999854719790796,1715.8454400174337
SOU23010,South,2025-11,Sports,66818,58958,1.133315241358255,0.0633315241358255,4231.685779707588
SOU23010,South,2025-11,Beauty,104935,66847,1.5697787484853472,0.10697787484853472,11225.72329723099
SOU23010,South,2025-11,Clothing,39488,68244,0.5786296231170506,0.02,789.76
SOU23010,South,2025-12,Sports,69815,53941,1.294284496023433,0.0794284496023433,5545.2972089875975
SOU23010,South,2025-12,Beauty,24547,72252,0.33974146044400155,0.02,490.94
SOU23010,South,2025-12,Clothing,63233,51716,1.2226970376672597,0.07226970376672598,4569.830178281384
SOU23011,South,2025-01,Sports,99624,72388,1.3762502072166658,0.08762502072166659,8729.555064375312
SOU23011,South,2025-01,Beauty,35414,91178,0.38840509772094145,0.02,708.28
SOU23011,South,2025-01,Clothing,82679,63607,1.299841212445171,0.0799841212445171,6613.0071603754295
SOU23011,South,2025-02,Sports,83247,54359,1.5314299380047462,0.10314299380047463,8586.344804908113
SOU23011,South,2025-02,Beauty,47951,84597,0.5668167901935057,0.02,959.02
SOU23011,South,2025-02,Clothing,22236,62669,0.354816575978554,0.02,444.72
SOU23011,South,2025-03,Sports,55101,81923,0.6725949977417819,0.02,1102.02
SOU23011,South,2025-03,Beauty,82028,90992,0.9014858449094426,0.04343238966062951,3562.6720590821174
SOU23011,South,2025-03,Clothing,103633,93014,1.1141656094781431,0.061416560947814315,6364.782460704841
SOU23011,South,2025-04,Sports,82798,74659,1.1090156578577264,0.06090156578577264,5042.527843930403
SOU23011,South,2025-04,Beauty,58873,88332,0.6664968527826836,0.02,1177.46
SOU23011,South,2025-04,Clothing,98844,95519,1.0348098284111014,0.053480982841110136,5286.27426794669
SOU23011,South,2025-05,Sports,99002,51173,1.9346530396888983,0.14346530396888985,14203.352023528032
SOU23011,South,2025-05,Beauty,114454,96609,1.1847136395159872,0.06847136395159872,7836.821489716281
SOU23011,South,2025-05,Clothing,114027,97721,1.1668628032869086,0.06668628032869087,7604.036487039633
SOU23011,South,2025-06,Sports,41952,62226,0.674187638607656,0.02,839.04
SOU23011,South,2025-06,Beauty,31238,91423,0.3416864465178347,0.02,624.76
SOU23011,South,2025-06,Clothing,119890,50822,2.359017748219275,0.18590177482192755,22287.763783400893
SOU23011,South,2025-07,Sports,89772,58940,1.5231082456735663,0.10231082456735663,9184.647343060738
SOU23011,South,2025-07,Beauty,84142,73461,1.1453968772545977,0.06453968772545977,5430.498404595636
SOU23011,South,2025-07,Clothing,73449,88229,0.8324813836720353,0.03883209224480236,2852.1783432884886
SOU23011,South,2025-08,Sports,116289,85708,1.356804498996593,0.08568044989965931,9963.693838381481
SOU23011,South,2025-08,Beauty,44530,82708,0.538400154761329,0.02,890.6
SOU23011,South,2025-08,Clothing,25776,76865,0.3353411825928576,0.02,515.52
SOU23011,South,2025-09,Sports,36288,73783,0.4918206090833932,0.02,725.76
SOU23011,South,2025-09,Beauty,28856,94875,0.3041475625823452,0.02,577.12
SOU23011,South,2025-09,Clothing,82320,80305,1.0250918373700268,0.05250918373700269,4322.556005230062
SOU23011,South,2025-10,Sports,32148,81046,0.39666362312760656,0.02,642.96
SOU23011,South,2025-10,Beauty,39275,81419,0.4823812623589089,0.02,785.5
SOU23011,South,2025-10,Clothing,39257,57405,0.6838602909154254,0.02,785.14
SOU23011,South,2025-11,Sports,92701,80590,1.1502791909666212,0.06502791909666213,6028.153128179676
SOU23011,South,2025-11,Beauty,69247,88390,0.7834257268921824,0.03556171512614549,2462.5420873401968
SOU23011,South,2025-11,Clothing,43005,69054,0.6227734816230776,0.02,860.1
SOU23011,South,2025-12,Sports,24711,85038,0.29058773724687786,0.02,494.22
SOU23011,South,2025-12,Beauty,21727,65426,0.3320851037813713,0.02,434.54
SOU23011,South,2025-12,Clothing,108124,97293,1.11132352790026,0.061132352790026004,6609.874513068771
SOU23012,South,2025-01,Sports,50651,80690,0.6277233857974966,0.02,1013.02
SOU23012,South,2025-01,Beauty,117583,55704,2.110853798650007,0.1610853798650007,18940.90222066638
SOU23012,South,2025-01,Clothing,58593,66500,0.8810977443609023,0.042073182957393485,2465.1940090225567
SOU23012,South,2025-02,Sports,100745,69131,1.4573056949848837,0.09573056949848838,9644.376224125212
SOU23012,South,2025-02,Beauty,44296,78130,0.5669525150390375,0.02,885.9200000000001
SOU23012,South,2025-02,Clothing,72041,62010,1.1617642315755523,0.06617642315755523,4767.4157006934365
SOU23012,South,2025-03,Sports,98495,91630,1.074920877441886,0.0574920877441886,5662.683182363856
SOU23012,South,2025-03,Beauty,99927,76495,1.3063206745538924,0.08063206745538926,8057.320604614682
SOU23012,South,2025-03,Clothing,74422,92042,0.8085656548097607,0.037237710320650715,2771.3048774834674
SOU23012,South,2025-04,Sports,97521,98287,0.9922064972987272,0.04948043315324849,4825.381321537946
SOU23012,South,2025-04,Beauty,100447,68108,1.4748194044752452,0.09748194044752452,9791.768472132495
SOU23012,South,2025-04,Clothing,55794,98579,0.5659826129297315,0.02,1115.88
SOU23012,South,2025-05,Sports,107139,59792,1.7918617875301044,0.12918617875301044,13840.878005418786
SOU23012,South,2025-05,Beauty,94100,78309,1.2016498742162458,0.07016498742162458,6602.525316374873
SOU23012,South,2025-05,Clothing,39805,74070,0.5373970568381261,0.02,796.1
SOU23012,South,2025-06,Sports,78821,97659,0.8071043119425757,0.03714028746283838,2927.434598108384
SOU23012,South,2025-06,Beauty,37788,88387,0.42752893525065905,0.02,755.76
SOU23012,South,2025-06,Clothing,109095,96490,1.1306352989947144,0.06306352989947145,6879.915794382838
SOU23012,South,2025-07,Sports,74336,82039,0.9061056326868928,0.043740375512459524,3251.484554094191
SOU23012,South,2025-07,Beauty,39393,88642,0.4444055865165497,0.02,787.86
SOU23012,South,2025-07,Clothing,66480,61627,1.078747951384945,0.0578747951384945,3847.5163808071143
SOU23012,South,2025-08,Sports,112458,82330,1.36594194096927,0.086594194096927,9738.209879752216
SOU23012,South,2025-08,Beauty,77066,77975,0.9883424174414877,0.04922282782943251,3793.406449503046
SOU23012,South,2025-08,Clothing,65395,90887,0.7195198433219272,0.03130132288812848,2046.950010269162
SOU23012,South,2025-09,Sports,115927,70576,1.6425838812060758,0.11425838812060758,13245.632159657674
