sales_rep_id,region,month,product_category,revenue,target,achievement_pct,commission_rate,incentive_payout
SOU23004,South,2025-06,Sports,110302,88355,1.2483956765321713,0.07483956765321714,8254.953991285158
SOU23004,South,2025-06,Beauty,63945,52570,1.2163781624500665,0.07163781624500665,4580.88015978695
SOU23004,South,2025-06,Clothing,90298,88339,1.0221759358833584,0.052217593588335845,4715.14426583955
SOU23004,South,2025-07,Sports,43566,89405,0.4872881829875287,0.02,871.32
SOU23004,South,2025-07,Beauty,69362,58182,1.1921556495135952,0.06921556495135953,4800.9300161562
SOU23004,South,2025-07,Clothing,78991,60616,1.3031377854031938,0.08031377854031939,6344.065680678369
SOU23004,South,2025-08,Sports,97125,65996,1.471680101824353,0.09716801018243532,9437.442988969031
SOU23004,South,2025-08,Beauty,89294,91872,0.9719392197840474,0.0481292813189365,4297.656046093116
SOU23004,South,2025-08,Clothing,26661,54473,0.4894351330016706,0.02,533.22
SOU23004,South,2025-09,Sports,66688,90169,0.7395889940001552,0.032639266266677014,2176.6473887921566
SOU23004,South,2025-09,Beauty,91321,55855,1.6349655357622415,0.11349655357622415,10364.618769134366
SOU23004,South,2025-09,Clothing,33384,95369,0.3500508550996655,0.02,667.6800000000001
SOU23004,South,2025-10,Sports,57304,50512,1.134463097877732,0.0634463097877732,3635.7273360785553
SOU23004,South,2025-10,Beauty,49601,77357,0.6411960132890365,0.02,992.02
SOU23004,South,2025-10,Clothing,76086,74624,1.019591552315609,0.051959155231560895,3953.3642849485423
SOU23004,South,2025-11,Sports,100073,75140,1.331820601543785,0.08318206015437851,8324.27830582912
SOU23004,South,2025-11,Beauty,46412,81822,0.5672313069834519,0.02,928.24
SOU23004,South,2025-11,Clothing,51935,56080,0.9260877318116976,0.04507251545411317,2340.8410901093675
SOU23004,South,2025-12,Sports,82907,57997,1.4295049743952273,0.09295049743952273,7706.246891218511
SOU23004,South,2025-12,Beauty,39756,93904,0.42336854660078377,0.02,795.12
SOU23004,South,2025-12,Clothing,107042,70195,1.524923427594558,0.1024923427594558,10970.985353657668
SOU23005,South,2025-01,Sports,116842,52840,2.211241483724451,0.1711241483724451,19994.487744133232
SOU23005,South,2025-01,Beauty,104851,61266,1.711406000065289,0.12114060000652892,12701.713051284563
SOU23005,South,2025-01,Clothing,79043,73405,1.0768067570328996,0.05768067570328997,4559.253649615149
SOU23005,South,2025-02,Sports,65955,87269,0.7557666525341187,0.033717776835607914,2223.85597119252
SOU23005,South,2025-02,Beauty,42532,98598,0.43136777622264144,0.02,850.64
SOU23005,South,2025-02,Clothing,86970,93422,0.9309370383849629,0.04539580255899753,3948.072948556015
SOU23005,South,2025-03,Sports,21492,79833,0.26921198000826724,0.02,429.84000000000003
SOU23005,South,2025-03,Beauty,101984,87465,1.1659978277025096,0.06659978277025097,6792.112246041275
SOU23005,South,2025-03,Clothing,71814,73612,0.9755746345704505,0.0483716423046967,3473.7611204694886
SOU23005,South,2025-04,Sports,30749,88826,0.34617116610001575,0.02,614.98
SOU23005,South,2025-04,Beauty,25326,81586,0.3104209055475204,0.02,506.52000000000004
SOU23005,South,2025-04,Clothing,34032,58657,0.5801865080041598,0.02,680.64
SOU23005,South,2025-05,Sports,101354,66684,1.519914822146242,0.1019914822146242,10337.24468838102
SOU23005,South,2025-05,Beauty,45644,78850,0.5788712745719721,0.02,912.88
SOU23005,South,2025-05,Clothing,53764,79492,0.6763447894127711,0.02,1075.28
SOU23005,South,2025-06,Sports,40790,82608,0.493777842339725,0.02,815.8000000000001
SOU23005,South,2025-06,Beauty,89119,77079,1.1562033757573398,0.06562033757573399,5848.018864411837
SOU23005,South,2025-06,Clothing,74676,50796,1.470115757146232,0.09701157571462321,7244.436428065203
SOU23005,South,2025-07,Sports,78444,56707,1.383321283086744,0.08833212830867442,6929.125473045656
SOU23005,South,2025-07,Beauty,91997,59695,1.5411173465114332,0.10411173465114332,9577.967252701232
SOU23005,South,2025-07,Clothing,55232,63979,0.8632832648212695,0.040885550988084635,2258.1907521738904
SOU23005,South,2025-08,Sports,82416,77858,1.0585424747617458,0.05585424747617458,4603.283659996404
SOU23005,South,2025-08,Beauty,70084,81810,0.8566678890111233,0.04044452593407489,2834.5141555637047
SOU23005,South,2025-08,Clothing,105142,85835,1.2249315547270927,0.07249315547270928,7622.0753527115985
SOU23005,South,2025-09,Sports,20158,56018,0.3598486200864008,0.02,403.16
SOU23005,South,2025-09,Beauty,110304,80094,1.3771818113716383,0.08771818113716384,9675.66625215372
SOU23005,South,2025-09,Clothing,73404,50143,1.4638932652613525,0.09638932652613526,7075.362124324432
SOU23005,South,2025-10,Sports,98290,89302,1.1006472419430695,0.06006472419430695,5903.761741058431
SOU23005,South,2025-10,Beauty,90493,55886,1.6192427441577497,0.11192427441577497,10128.363364706725
SOU23005,South,2025-10,Clothing,86152,61667,1.3970519078275252,0.08970519078275252,7728.281596315695
SOU23005,South,2025-11,Sports,24411,64739,0.3770679188742489,0.02,488.22
SOU23005,South,2025-11,Beauty,47000,77360,0.6075491209927611,0.02,940.0
SOU23005,South,2025-11,Clothing,74655,81133,0.9201557935735151,0.04467705290490101,3335.3653846153848
SOU23005,South,2025-12,Sports,29005,60765,0.47733070023862423,0.02,580.1
SOU23005,South,2025-12,Beauty,64596,73599,0.8776749684098969,0.041844997893993124,2703.01948396038
SOU23005,South,2025-12,Clothing,79410,85395,0.9299139293869665,0.04532759529246443,3599.4643421746005
SOU23006,South,2025-01,Sports,105739,53339,1.9823956204653255,0.14823956204653255,15674.703051238304
SOU23006,South,2025-01,Beauty,24797,76486,0.32420312213999947,0.02,495.94
SOU23006,South,2025-01,Clothing,118786,56844,2.0896840475687846,0.15896840475687846,18883.220927450566
SOU23006,South,2025-02,Sports,119439,54945,2.1737919737919738,0.16737919737919738,19991.603955773957
SOU23006,South,2025-02,Beauty,31818,57909,0.5494482722892815,0.02,636.36
SOU23006,South,2025-02,Clothing,64825,73966,0.8764161912229943,0.04176107941486629,2707.161973068707
SOU23006,South,2025-03,Sports,85585,87426,0.9789421911101961,0.04859614607401307,4159.101161744409
SOU23006,South,2025-03,Beauty,41753,88120,0.4738197911938266,0.02,835.0600000000001
SOU23006,South,2025-03,Clothing,71728,77171,0.9294683235930595,0.0452978882395373,3249.1269276455314
SOU23006,South,2025-04,Sports,95633,61118,1.5647272489283026,0.10647272489283027,10182.306099676038
SOU23006,South,2025-04,Beauty,77831,57057,1.3640920483025747,0.08640920483025746,6725.314821143768
SOU23006,South,2025-04,Clothing,100943,82898,1.2176771454076094,0.07176771454076095,7244.448408888033
SOU23006,South,2025-05,Sports,77179,73215,1.0541419108106262,0.05541419108106263,4276.811853445332
SOU23006,South,2025-05,Beauty,47312,85078,0.5561014598368555,0.02,946.24
SOU23006,South,2025-05,Clothing,48606,63533,0.7650512332173831,0.034336748881158875,1668.9720161176083
SOU23006,South,2025-06,Sports,117576,58102,2.023613644969192,0.1523613644969192,17914.03979208977
SOU23006,South,2025-06,Beauty,41117,54282,0.7574702479643344,0.033831349864288957,1391.043612369969
SOU23006,South,2025-06,Clothing,68381,76470,0.8942199555381195,0.04294799703587464,2936.8269853101438
SOU23006,South,2025-07,Sports,22808,80975,0.2816671812287743,0.02,456.16
SOU23006,South,2025-07,Beauty,79070,68888,1.1478051329694576,0.06478051329694577,5122.195186389502
SOU23006,South,2025-07,Clothing,33935,62303,0.5446768213408664,0.02,678.7
SOU23006,South,2025-08,Sports,86561,56760,1.5250352360817476,0.10250352360817477,8872.807507047217
SOU23006,South,2025-08,Beauty,105635,54341,1.9439281573765665,0.14439281573765667,15252.935090447361
SOU23006,South,2025-08,Clothing,57332,69253,0.8278630528641359,0.03852420352427573,2208.669636453776
SOU23006,South,2025-09,Sports,64351,85030,0.7568034811243091,0.03378689874162061,2174.220720922028
SOU23006,South,2025-09,Beauty,54712,94956,0.57618265301824,0.02,1094.24
SOU23006,South,2025-09,Clothing,104223,66853,1.5589876295753369,0.1058987629575337,11037.086771723034
SOU23006,South,2025-10,Sports,21504,73436,0.2928264066670298,0.02,430.08
SOU23006,South,2025-10,Beauty,93285,91185,1.0230301036354663,0.052303010363546634,4879.086321763448
SOU23006,South,2025-10,Clothing,100501,63485,1.5830668661888636,0.10830668661888637,10884.9303118847
SOU23006,South,2025-11,Sports,104577,90919,1.150221625842783,0.06502216258427831,6799.822696576073
SOU23006,South,2025-11,Beauty,75106,74110,1.0134394818513022,0.05134394818513022,3856.23857239239
SOU23006,South,2025-11,Clothing,39198,52251,0.7501865992995349,0.03334577328663566,1307.0876212895446
SOU23006,South,2025-12,Sports,60778,60507,1.0044788206323236,0.05044788206323236,3066.1213760391365
SOU23006,South,2025-12,Beauty,61790,80952,0.7632918272556577,0.03421945515037718,2114.420133741806
SOU23006,South,2025-12,Clothing,95498,52714,1.8116249952574268,0.1311624995257427,12525.756379709375
SOU23007,South,2025-01,Sports,31155,95955,0.32468344536501487,0.02,623.1
SOU23007,South,2025-01,Beauty,20783,81911,0.2537266057061933,0.02,415.66
SOU23007,South,2025-01,Clothing,40968,78496,0.5219119445576844,0.02,819.36
SOU23007,South,2025-02,Sports,60241,92468,0.6514794307219794,0.02,1204.82
SOU23007,South,2025-02,Beauty,110850,67580,1.6402781888132583,0.11402781888132583,12639.983722994968
SOU23007,South,2025-02,Clothing,94655,82683,1.1447939721587268,0.06447939721587269,6103.297343468429
SOU23007,South,2025-03,Sports,36635,93550,0.3916087653661144,0.02,732.7
SOU23007,South,2025-03,Beauty,109582,90155,1.2154844434584882,0.07154844434584882,7840.421628306806
SOU23007,South,2025-03,Clothing,68852,69438,0.9915608168438032,0.04943738778958688,3403.863024088636
SOU23007,South,2025-04,Sports,57214,84637,0.6759927691198885,0.02,1144.28
SOU23007,South,2025-04,Beauty,86027,52505,1.6384534806208932,0.11384534806208933,9793.77375773736
SOU23007,South,2025-04,Clothing,30802,81947,0.3758770912907123,0.02,616.04
SOU23007,South,2025-05,Sports,75468,83803,0.9005405534408076,0.04336937022938718,3272.9996324713916
SOU23007,South,2025-05,Beauty,70099,50733,1.3817239272268542,0.08817239272268543,6180.796557467525
SOU23007,South,2025-05,Clothing,116779,67687,1.7252795957864877,0.12252795957864877,14308.692591635025
SOU23007,South,2025-06,Sports,102525,98840,1.0372824767300688,0.05372824767300688,5508.48859267503
SOU23007,South,2025-06,Beauty,105922,80892,1.3094249122286505,0.08094249122286507,8573.590555308314
SOU23007,South,2025-06,Clothing,90042,61269,1.4696175880135143,0.09696175880135144,8730.630685991286
SOU23007,South,2025-07,Sports,93773,99665,0.9408819545477349,0.046058796969849,4319.07156825365
SOU23007,South,2025-07,Beauty,34600,96181,0.35973840987305183,0.02,692.0
SOU23007,South,2025-07,Clothing,111818,68999,1.6205742112204524,0.11205742112204525,12530.036715024857
SOU23007,South,2025-08,Sports,41685,68602,0.6076353459082826,0.02,833.7
SOU23007,South,2025-08,Beauty,65428,50732,1.2896790980052038,0.07896790980052038,5166.712402428447
SOU23007,South,2025-08,Clothing,93788,97957,0.9574405096113601,0.04716270064075734,4423.295367695349
SOU23007,South,2025-09,Sports,67999,78945,0.8613465070618785,0.04075643380412524,2771.396742246712
SOU23007,South,2025-09,Beauty,33988,83343,0.4078086941914738,0.02,679.76
SOU23007,South,2025-09,Clothing,113017,74005,1.5271535707046822,0.10271535707046822,11608.581510033107
SOU23007,South,2025-10,Sports,73987,77543,0.9541415730626878,0.046942771537512515,3473.1548377459385
SOU23007,South,2025-10,Beauty,26757,75493,0.35443021207264247,0.02,535.14
SOU23007,South,2025-10,Clothing,44859,60629,0.7398934503290504,0.03265956335527003,1465.0753525540583
SOU23007,South,2025-11,Sports,42945,61750,0.6954655870445344,0.02,858.9
SOU23007,South,2025-11,Beauty,51844,63299,0.8190334760422755,0.03793556506948503,1966.731435462382
SOU23007,South,2025-11,Clothing,73780,79769,0.9249207085459263,0.044994713903061756,3319.7099917678966
SOU23007,South,2025-12,Sports,31353,80877,0.38766274713453763,0.02,627.0600000000001
SOU23007,South,2025-12,Beauty,53129,60016,0.8852472673953612,0.04234981782635741,2250.003471296543
SOU23007,South,2025-12,Clothing,104794,75172,1.3940562975576012,0.08940562975576012,9369.173564625125
SOU23008,South,2025-01,Sports,80599,88066,0.9152113187836396,0.04434742125224264,3574.3578055095045
SOU23008,South,2025-01,Beauty,96133,92185,1.0428269241199761,0.05428269241199762,5218.358069642567
SOU23008,South,2025-01,Clothing,34142,90236,0.3783634026330954,0.02,682.84
SOU23008,South,2025-02,Sports,44373,96772,0.4585313933782499,0.02,887.46
SOU23008,South,2025-02,Beauty,34041,69900,0.48699570815450643,0.02,680.82
SOU23008,South,2025-02,Clothing,43297,86746,0.49912387891084314,0.02,865.94
SOU23008,South,2025-03,Sports,71029,90935,0.7810963875295541,0.03540642583530361,2514.88302065578
SOU23008,South,2025-03,Beauty,96452,53586,1.7999477475460008,0.12999477475460008,12538.256014630688
SOU23008,South,2025-03,Clothing,50950,72403,0.7037001229230833,0.030246674861538887,1541.0680841954063
SOU23008,South,2025-04,Sports,111400,62905,1.7709244098243382,0.12709244098243383,14158.09792544313
SOU23008,South,2025-04,Beauty,91333,85389,1.0696108398037218,0.05696108398037219,5202.426683179333
SOU23008,South,2025-04,Clothing,82474,73683,1.1193083886378132,0.061930838863781326,5107.684004451501
SOU23008,South,2025-05,Sports,100686,55528,1.8132473706958652,0.13132473706958653,13222.56247658839
SOU23008,South,2025-05,Beauty,29536,75480,0.3913089560148384,0.02,590.72
SOU23008,South,2025-05,Clothing,112073,97378,1.150906775657746,0.06509067756577461,7294.907506829058
SOU23008,South,2025-06,Sports,58028,58009,1.0003275353824406,0.05003275353824406,2903.3006223172265
SOU23008,South,2025-06,Beauty,108630,91099,1.1924389949395713,0.06924389949395714,7521.964802028564
SOU23008,South,2025-06,Clothing,38273,60578,0.6317970220211958,0.02,765.46
SOU23008,South,2025-07,Sports,32381,67164,0.48211839676016915,0.02,647.62
SOU23008,South,2025-07,Beauty,104404,97065,1.0756091279039819,0.05756091279039819,6009.589538968733
SOU23008,South,2025-07,Clothing,102493,99791,1.027076590073253,0.052707659007325304,5402.166094637792
SOU23008,South,2025-08,Sports,44829,71697,0.6252562868739278,0.02,896.58
SOU23008,South,2025-08,Beauty,35585,60784,0.5854336667544091,0.02,711.7
SOU23008,South,2025-08,Clothing,32730,71968,0.45478546020453536,0.02,654.6
SOU23008,South,2025-09,Sports,111915,70577,1.5857148929537952,0.10857148929537952,12150.778224492398
SOU23008,South,2025-09,Beauty,66838,82372,0.8114165007526829,0.03742776671684553,2501.5970718205213
SOU23008,South,2025-09,Clothing,21946,64850,0.3384117193523516,0.02,438.92
SOU23008,South,2025-10,Sports,31769,96196,0.33025281716495486,0.02,635.38
SOU23008,South,2025-10,Beauty,47905,74011,0.6472686492548405,0.02,958.1
SOU23008,South,2025-10,Clothing,53692,58612,0.9160581450897427,0.04440387633931618,2384.1329284105645
SOU23008,South,2025-11,Sports,112345,94613,1.1874161056091657,0.06874161056091657,7722.776238466172
SOU23008,South,2025-11,Beauty,89429,71966,1.2426562543423283,0.07426562543423283,6641.500616958008
SOU23008,South,2025-11,Clothing,111579,94618,1.1792576465365998,0.06792576465365999,7579.088894290728
SOU23008,South,2025-12,Sports,59294,97692,0.6069483683413176,0.02,1185.88
SOU23008,South,2025-12,Beauty,109860,87993,1.2485084040775971,0.07485084040775972,8223.113327196483
SOU23008,South,2025-12,Clothing,99688,70889,1.4062548491303306,0.09062548491303307,9034.27334001044
SOU23009,South,2025-01,Sports,22222,81873,0.2714203705739377,0.02,444.44
SOU23009,South,2025-01,Beauty,83996,88045,0.9540121528763701,0.04693414352509134,3942.2803195335723
SOU23009,South,2025-01,Clothing,24449,70787,0.3453882775085821,0.02,488.98
SOU23009,South,2025-02,Sports,27926,91437,0.3054124697879414,0.02,558.52
SOU23009,South,2025-02,Beauty,31971,55680,0.5741918103448276,0.02,639.42
SOU23009,South,2025-02,Clothing,37439,91035,0.41125940572307357,0.02,748.78
SOU23009,South,2025-03,Sports,35985,98814,0.3641690448721841,0.02,719.7
SOU23009,South,2025-03,Beauty,101931,65360,1.55953182374541,0.10595318237454102,10799.91383261934
SOU23009,South,2025-03,Clothing,41018,97274,0.42167485659066145,0.02,820.36
SOU23009,South,2025-04,Sports,63252,82317,0.7683953496847553,0.03455968997898369,2185.969510550676
SOU23009,South,2025-04,Beauty,72408,82692,0.8756348860832971,0.04170899240555314,3020.064722101292
SOU23009,South,2025-04,Clothing,90980,76661,1.186783370944809,0.0686783370944809,6248.3551088558725
SOU23009,South,2025-05,Sports,94085,89257,1.0540909956642055,0.05540909956642055,5213.1651327066775
SOU23009,South,2025-05,Beauty,119169,83240,1.4316314271984623,0.09316314271984623,11102.158554781356
SOU23009,South,2025-05,Clothing,28513,61783,0.4615023550167522,0.02,570.26
SOU23009,South,2025-06,Sports,67810,95513,0.7099557128349021,0.030663714188993475,2079.3064591556476
SOU23009,South,2025-06,Beauty,55149,68547,0.8045428683968664,0.03696952455979109,2038.832309947919
SOU23009,South,2025-06,Clothing,86304,80507,1.072006160954948,0.05720061609549481,4936.641971505584
SOU23009,South,2025-07,Sports,33072,51890,0.6373482366544614,0.02,661.44
SOU23009,South,2025-07,Beauty,75185,94247,0.7977442252803802,0.036516281685358684,2745.4766385136927
SOU23009,South,2025-07,Clothing,97155,55035,1.7653311529026983,0.12653311529026984,12293.324816026166
SOU23009,South,2025-08,Sports,34942,81523,0.4286152374176613,0.02,698.84
SOU23009,South,2025-08,Beauty,78899,64609,1.2211766162608924,0.07211766162608924,5690.011384636815
SOU23009,South,2025-08,Clothing,119301,71877,1.6597938144329898,0.11597938144329899,13836.456185567013
SOU23009,South,2025-09,Sports,115880,96660,1.1988412993999586,0.06988412993999588,8098.172977446722
SOU23009,South,2025-09,Beauty,62937,94990,0.6625644804716286,0.02,1258.74
SOU23009,South,2025-09,Clothing,29043,64637,0.44932469019292354,0.02,580.86
SOU23009,South,2025-10,Sports,115768,97760,1.1842062193126024,0.06842062193126025,7920.9185597381365
SOU23009,South,2025-10,Beauty,32866,84542,0.3887535189609898,0.02,657.32
SOU23009,South,2025-10,Clothing,92626,82634,1.1209187501512694,0.062091875015126946,5751.322015151149
SOU23009,South,2025-11,Sports,64582,63792,1.0123839979934788,0.05123839979934788,3309.078335841485
SOU23009,South,2025-11,Beauty,50925,81523,0.624670338432099,0.02,1018.5
SOU23009,South,2025-11,Clothing,106230,66331,1.6015136210821486,0.11015136210821486,11701.379196755664
SOU23009,South,2025-12,Sports,56656,77933,0.7269834344885991,0.03179889563257328,1801.5982309590718
SOU23009,South,2025-12,Beauty,118252,88168,1.3412122311949914,0.08412122311949916,9947.502876327015
SOU23009,South,2025-12,Clothing,107596,95761,1.1235889349526424,0.062358893495264245,6709.567504516452
SOU23010,South,2025-01,Sports,106886,85577,1.2490038211201608,0.07490038211201609,8005.802242424952
SOU23010,South,2025-01,Beauty,118142,83148,1.4208640015394236,0.09208640015394237,10879.27148698706
SOU23010,South,2025-01,Clothing,86287,50273,1.7163686272949694,0.12163686272949695,10495.679974340102
SOU23010,South,2025-02,Sports,33991,52366,0.6491043807050376,0.02,679.82
SOU23010,South,2025-02,Beauty,51786,97802,0.5294983742663749,0.02,1035.72
SOU23010,South,2025-02,Clothing,115205,69600,1.6552442528735631,0.11552442528735632,13308.991415229884
SOU23010,South,2025-03,Sports,117203,79823,1.4682860829585458,0.09682860829585459,11348.603378099046
SOU23010,South,2025-03,Beauty,20198,54871,0.3680997248090977,0.02,403.96000000000004
SOU23010,South,2025-03,Clothing,117220,54369,2.1560080192756903,0.16560080192756904,19411.726001949643
SOU23010,South,2025-04,Sports,54749,92581,0.5913632386774824,0.02,1094.98
SOU23010,South,2025-04,Beauty,117738,93744,1.255952380952381,0.0755952380952381,8900.432142857144
SOU23010,South,2025-04,Clothing,63709,64624,0.9858411735578113,0.049056078237187425,3125.3136884129735
SOU23010,South,2025-05,Sports,117186,77016,1.5215799314428171,0.10215799314428171,11971.486584605796
SOU23010,South,2025-05,Beauty,113604,69207,1.6415102518531361,0.11415102518531361,12968.013065152369
SOU23010,South,2025-05,Clothing,113504,75412,1.5051185487720786,0.10051185487720787,11408.497575982603
SOU23010,South,2025-06,Sports,58771,51619,1.1385536333520603,0.06385536333520603,3752.8435585733937
SOU23010,South,2025-06,Beauty,48079,65938,0.7291546604385938,0.03194364402923959,1535.8184612818102
SOU23010,South,2025-06,Clothing,57017,70257,0.8115490271432028,0.03743660180954685,2134.522725374933
SOU23010,South,2025-07,Sports,55669,87918,0.633192292818308,0.02,1113.38
SOU23010,South,2025-07,Beauty,23989,66569,0.36036293169493305,0.02,479.78000000000003
SOU23010,South,2025-07,Clothing,104327,51952,2.0081421311980288,0.15081421311980286,15733.994412149674
SOU23010,South,2025-08,Sports,45271,94133,0.48092592395865424,0.02,905.4200000000001
SOU23010,South,2025-08,Beauty,83161,62737,1.325549516234439,0.08255495162344391,6865.352331957219
SOU23010,South,2025-08,Clothing,89006,54452,1.6345772423418792,0.11345772423418793,10098.41820318813
SOU23010,South,2025-09,Sports,48436,52127,0.929192165288622,0.045279477685908134,2193.1567811946466
SOU23010,South,2025-09,Beauty,58451,67182,0.8700395939388527,0.041335972929256844,2416.1289536879917
SOU23010,South,2025-09,Clothing,105763,83967,1.2595781676134672,0.07595781676134672,8033.526574130313
SOU23010,South,2025-10,Sports,95138,68570,1.3874580720431675,0.08874580720431675,8443.098605804287
SOU23010,South,2025-10,Beauty,110998,72099,1.539522046075535,0.1039522046075535,11538.486807029223
SOU23010,South,2025-10,Clothing,79685,67385,1.1825332047191512,0.06825332047191512,5438.765841804557
SOU23010,South,2025-11,Sports,84731,88304,0.9595375067947092,0.04730250045298061,4007.9881658814998
SOU23010,South,2025-11,Beauty,79449,90444,0.8784330635531379,0.041895537570209196,3328.5585644155503
SOU23010,South,2025-11,Clothing,89000,63628,1.3987552649776829,0.0898755264977683,7998.921858301378
SOU23010,South,2025-12,Sports,26840,67637,0.3968242234280054,0.02,536.8
SOU23010,South,2025-12,Beauty,56448,58048,0.9724366041896362,0.04816244027930908,2718.6734288864386
SOU23010,South,2025-12,Clothing,88131,85050,1.036225749559083,0.0536225749559083,4725.811153439155
SOU23011,South,2025-01,Sports,22508,68537,0.3284065541240498,0.02,450.16
SOU23011,South,2025-01,Beauty,41326,83897,0.4925801876109992,0.02,826.52
SOU23011,South,2025-01,Clothing,55306,98307,0.5625845565422605,0.02,1106.1200000000001
SOU23011,South,2025-02,Sports,95784,57756,1.6584250986910452,0.11584250986910452,11095.858965302308
SOU23011,South,2025-02,Beauty,47586,73475,0.6476488601565158,0.02,951.72
SOU23011,South,2025-02,Clothing,79993,83692,0.9558022272140706,0.047053481814271374,3763.94917076901
SOU23011,South,2025-03,Sports,118660,88212,1.3451684578061942,0.08451684578061942,10028.7689203283
SOU23011,South,2025-03,Beauty,100240,78274,1.2806295832588088,0.0780629583258809,7825.030942586301
SOU23011,South,2025-03,Clothing,82366,97407,0.8455860461773794,0.039705736411825295,3270.402685296402
SOU23011,South,2025-04,Sports,47448,80498,0.5894307933116351,0.02,948.96
SOU23011,South,2025-04,Beauty,89464,92654,0.9655708334232737,0.04770472222821824,4267.855269425317
SOU23011,South,2025-04,Clothing,68202,62033,1.0994470684958007,0.059944706849580066,4088.3488965550596
SOU23011,South,2025-05,Sports,48162,79127,0.6086670795050994,0.02,963.24
SOU23011,South,2025-05,Beauty,53649,91912,0.5836996257289582,0.02,1072.98
SOU23011,South,2025-05,Clothing,33437,93409,0.35796336541446755,0.02,668.74
SOU23011,South,2025-06,Sports,57958,60354,0.9603008914073632,0.04735339276049088,2744.5079376125304
SOU23011,South,2025-06,Beauty,51767,89249,0.5800289078869231,0.02,1035.34
SOU23011,South,2025-06,Clothing,67406,85830,0.7853431201211698,0.03568954134141132,2405.6892236591716
SOU23011,South,2025-07,Sports,39211,85180,0.46033106362996007,0.02,784.22
SOU23011,South,2025-07,Beauty,77855,56761,1.3716284068286324,0.08716284068286324,6786.062961364318
SOU23011,South,2025-07,Clothing,99930,93867,1.0645913899453483,0.056459138994534835,5641.961759723866
SOU23011,South,2025-08,Sports,58199,85587,0.6799981305572108,0.02,1163.98
SOU23011,South,2025-08,Beauty,47385,59924,0.7907516187170416,0.03605010791446944,1708.2343635271345
SOU23011,South,2025-08,Clothing,36931,67463,0.5474259964721403,0.02,738.62
SOU23011,South,2025-09,Sports,63020,68972,0.9137041118134895,0.04424694078756597,2788.4422084324074
SOU23011,South,2025-09,Beauty,60516,78466,0.7712384982030434,0.03474923321353623,2102.8845971503583
SOU23011,South,2025-09,Clothing,33655,56986,0.5905836521250833,0.02,673.1
SOU23011,South,2025-10,Sports,116158,54636,2.126034116699612,0.1626034116699612,18887.68709275935
SOU23011,South,2025-10,Beauty,76749,81217,0.9449868869817896,0.04633245913211931,3555.9699059310246
SOU23011,South,2025-10,Clothing,41164,69140,0.5953717095747758,0.02,823.28
SOU23011,South,2025-11,Sports,21849,80154,0.27258776854554984,0.02,436.98
SOU23011,South,2025-11,Beauty,37273,77027,0.4838952575071079,0.02,745.46
SOU23011,South,2025-11,Clothing,63647,50582,1.2582934640781305,0.07582934640781305,4826.310410818078
SOU23011,South,2025-12,Sports,86949,50407,1.724938996567937,0.12249389965679369,10650.722081258555
SOU23011,South,2025-12,Beauty,64781,51902,1.2481407267542677,0.07481407267542678,4846.530441986823
SOU23011,South,2025-12,Clothing,85472,53113,1.6092482066537384,0.11092482066537385,9480.966271910833
SOU23012,South,2025-01,Sports,45281,91531,0.4947067113873988,0.02,905.62
SOU23012,South,2025-01,Beauty,48178,99313,0.485112724416743,0.02,963.5600000000001
SOU23012,South,2025-01,Clothing,37594,78447,0.4792280138182467,0.02,751.88
SOU23012,South,2025-02,Sports,93934,59508,1.578510452376151,0.10785104523761511,10130.880083350137
SOU23012,South,2025-02,Beauty,111824,50655,2.207560951534893,0.17075609515348933,19094.629584443792
SOU23012,South,2025-02,Clothing,110210,94385,1.1676643534459925,0.06676643534459925,7358.328839328284
SOU23012,South,2025-03,Sports,31453,80247,0.39195234712824156,0.02,629.0600000000001
SOU23012,South,2025-03,Beauty,35543,83951,0.42337792283594,0.02,710.86
SOU23012,South,2025-03,Clothing,97826,91615,1.0677945751241609,0.05677945751241609,5554.507210609616
SOU23012,South,2025-04,Sports,26174,83858,0.31212287438288533,0.02,523.48
SOU23012,South,2025-04,Beauty,119761,90629,1.3214423639232475,0.08214423639232477,9837.675894581207
SOU23012,South,2025-04,Clothing,57337,57901,0.990259235591786,0.049350615706119066,2829.616252741749
SOU23012,South,2025-05,Sports,74963,76823,0.9757885008395923,0.048385900055972826,3627.1522258958908
SOU23012,South,2025-05,Beauty,39049,68509,0.569983505816754,0.02,780.98
SOU23012,South,2025-05,Clothing,110666,76826,1.4404758805612683,0.09404758805612684,10407.870379819333
SOU23012,South,2025-06,Sports,29054,64850,0.4480185042405551,0.02,581.08
SOU23012,South,2025-06,Beauty,53302,67327,0.7916883271198776,0.03611255514132517,1924.8714141429143
SOU23012,South,2025-06,Clothing,54436,97864,0.5562413144772337,0.02,1088.72
SOU23012,South,2025-07,Sports,20090,80961,0.24814416817974086,0.02,401.8
SOU23012,South,2025-07,Beauty,86848,71032,1.2226602094830499,0.07226602094830499,6276.159387318392
SOU23012,South,2025-07,Clothing,47871,60122,0.796230996972822,0.036415399798188135,1743.2416037390642
SOU23012,South,2025-08,Sports,103265,83675,1.234120107559008,0.07341201075590081,7580.891290708098
SOU23012,South,2025-08,Beauty,105350,75876,1.3884495756233854,0.08884495756233855,9359.816279192366
SOU23012,South,2025-08,Clothing,43654,79717,0.5476121780799579,0.02,873.08
SOU23012,South,2025-09,Sports,67926,98135,0.6921689509349366,0.02,1358.52
