sales_rep_id,region,month,product_category,revenue,target
WES23009,West,2025-02,Sports,96095,98453
WES23009,West,2025-02,Beauty,46779,62398
WES23009,West,2025-02,Clothing,116624,50579
WES23009,West,2025-03,Sports,61638,92944
WES23009,West,2025-03,Beauty,50373,57975
WES23009,West,2025-03,Clothing,103991,68993
WES23009,West,2025-04,Sports,70749,65396
WES23009,West,2025-04,Beauty,40557,55000
WES23009,West,2025-04,Clothing,47778,52259
WES23009,West,2025-05,Sports,100144,51522
WES23009,West,2025-05,Beauty,97317,54826
WES23009,West,2025-05,Clothing,69216,52329
WES23009,West,2025-06,Sports,74729,81483
WES23009,West,2025-06,Beauty,49809,56111
WES23009,West,2025-06,Clothing,37838,54541
WES23009,West,2025-07,Sports,41469,57116
WES23009,West,2025-07,Beauty,24146,57266
WES23009,West,2025-07,Clothing,114003,99000
WES23009,West,2025-08,Sports,94378,89421
WES23009,West,2025-08,Beauty,25472,99685
WES23009,West,2025-08,Clothing,41438,86182
WES23009,West,2025-09,Sports,98706,63001
WES23009,West,2025-09,Beauty,106596,97885
WES23009,West,2025-09,Clothing,56440,72035
WES23009,West,2025-10,Sports,22429,89475
WES23009,West,2025-10,Beauty,52827,64749
WES23009,West,2025-10,Clothing,92862,59575
WES23009,West,2025-11,Sports,113652,66136
WES23009,West,2025-11,Beauty,49508,77085
WES23009,West,2025-11,Clothing,24971,69435
WES23009,West,2025-12,Sports,117503,72027
WES23009,West,2025-12,Beauty,38827,81894
WES23009,West,2025-12,Clothing,72813,69479
WES23010,West,2025-01,Sports,65553,56366
WES23010,West,2025-01,Beauty,101711,74609
WES23010,West,2025-01,Clothing,68854,60168
WES23010,West,2025-02,Sports,95638,72801
WES23010,West,2025-02,Beauty,75405,65324
WES23010,West,2025-02,Clothing,37760,51216
WES23010,West,2025-03,Sports,93092,98610
WES23010,West,2025-03,Beauty,59654,53029
WES23010,West,2025-03,Clothing,106405,80502
WES23010,West,2025-04,Sports,99316,82462
WES23010,West,2025-04,Beauty,77638,61967
WES23010,West,2025-04,Clothing,41149,94812
WES23010,West,2025-05,Sports,93902,90544
WES23010,West,2025-05,Beauty,37892,88752
WES23010,West,2025-05,Clothing,29985,66995
WES23010,West,2025-06,Sports,100208,78675
WES23010,West,2025-06,Beauty,90479,88842
WES23010,West,2025-06,Clothing,83421,68423
WES23010,West,2025-07,Sports,32891,75281
WES23010,West,2025-07,Beauty,93476,75846
WES23010,West,2025-07,Clothing,109631,61802
WES23010,West,2025-08,Sports,30999,58561
WES23010,West,2025-08,Beauty,65709,52781
WES23010,West,2025-08,Clothing,96581,92334
WES23010,West,2025-09,Sports,119302,98558
WES23010,West,2025-09,Beauty,69222,74309
WES23010,West,2025-09,Clothing,117163,99490
WES23010,West,2025-10,Sports,54531,87803
WES23010,West,2025-10,Beauty,106841,58059
WES23010,West,2025-10,Clothing,43113,66626
WES23010,West,2025-11,Sports,64586,97210
WES23010,West,2025-11,Beauty,107325,96547
WES23010,West,2025-11,Clothing,81283,70392
WES23010,West,2025-12,Sports,104083,89877
WES23010,West,2025-12,Beauty,99833,53312
WES23010,West,2025-12,Clothing,65944,66044
WES23011,West,2025-01,Sports,86699,67919
WES23011,West,2025-01,Beauty,24011,61176
WES23011,West,2025-01,Clothing,30682,51791
WES23011,West,2025-02,Sports,91217,98474
WES23011,West,2025-02,Beauty,95347,69219
WES23011,West,2025-02,Clothing,80834,94008
WES23011,West,2025-03,Sports,68050,59251
WES23011,West,2025-03,Beauty,110274,98432
WES23011,West,2025-03,Clothing,99734,80906
WES23011,West,2025-04,Sports,119559,50217
WES23011,West,2025-04,Beauty,72795,90792
WES23011,West,2025-04,Clothing,117531,59100
WES23011,West,2025-05,Sports,21445,60053
WES23011,West,2025-05,Beauty,21203,63496
WES23011,West,2025-05,Clothing,38257,68244
WES23011,West,2025-06,Sports,29286,64624
WES23011,West,2025-06,Beauty,47668,68887
WES23011,West,2025-06,Clothing,107166,93600
WES23011,West,2025-07,Sports,38739,91486
WES23011,West,2025-07,Beauty,74050,96091
WES23011,West,2025-07,Clothing,115705,93341
WES23011,West,2025-08,Sports,26914,79976
WES23011,West,2025-08,Beauty,71241,71944
WES23011,West,2025-08,Clothing,70606,70876
WES23011,West,2025-09,Sports,21890,82345
WES23011,West,2025-09,Beauty,118468,66735
WES23011,West,2025-09,Clothing,35727,88409
WES23011,West,2025-10,Sports,77304,96260
WES23011,West,2025-10,Beauty,56604,62016
WES23011,West,2025-10,Clothing,29386,57739
WES23011,West,2025-11,Sports,75298,50698
WES23011,West,2025-11,Beauty,20507,87047
WES23011,West,2025-11,Clothing,43765,74368
WES23011,West,2025-12,Sports,63808,91302
WES23011,West,2025-12,Beauty,45162,74023
WES23011,West,2025-12,Clothing,42638,76504
EAS23001,East,2025-01,Sports,80481,89476
EAS23001,East,2025-01,Beauty,29593,60521
EAS23001,East,2025-01,Clothing,73709,75046
EAS23001,East,2025-02,Sports,39694,97871
EAS23001,East,2025-02,Beauty,50927,67278
EAS23001,East,2025-02,Clothing,78521,65671
EAS23001,East,2025-03,Sports,34996,72118
EAS23001,East,2025-03,Beauty,102945,90416
EAS23001,East,2025-03,Clothing,20132,61141
EAS23001,East,2025-04,Sports,57687,73147
EAS23001,East,2025-04,Beauty,108175,75881
EAS23001,East,2025-04,Clothing,68592,94698
EAS23001,East,2025-05,Sports,115808,90853
EAS23001,East,2025-05,Beauty,107255,70206
EAS23001,East,2025-05,Clothing,59194,60817
EAS23001,East,2025-06,Sports,79087,83883
EAS23001,East,2025-06,Beauty,83196,73775
EAS23001,East,2025-06,Clothing,94918,60030
EAS23001,East,2025-07,Sports,82873,58531
EAS23001,East,2025-07,Beauty,113862,64660
EAS23001,East,2025-07,Clothing,55648,61906
EAS23001,East,2025-08,Sports,76763,78694
EAS23001,East,2025-08,Beauty,34443,94219
EAS23001,East,2025-08,Clothing,116228,99920
EAS23001,East,2025-09,Sports,72946,53418
EAS23001,East,2025-09,Beauty,47971,65641
EAS23001,East,2025-09,Clothing,45933,86867
EAS23001,East,2025-10,Sports,59486,56956
EAS23001,East,2025-10,Beauty,93219,83200
EAS23001,East,2025-10,Clothing,59993,85780
EAS23001,East,2025-11,Sports,114740,85346
EAS23001,East,2025-11,Beauty,82285,50570
EAS23001,East,2025-11,Clothing,112019,62282
EAS23001,East,2025-12,Sports,94488,70394
EAS23001,East,2025-12,Beauty,110827,64914
EAS23001,East,2025-12,Clothing,50088,84047
EAS23002,East,2025-01,Sports,88211,75878
EAS23002,East,2025-01,Beauty,24702,87935
EAS23002,East,2025-01,Clothing,24310,71399
EAS23002,East,2025-02,Sports,28585,61746
EAS23002,East,2025-02,Beauty,101028,52142
EAS23002,East,2025-02,Clothing,81226,67624
EAS23002,East,2025-03,Sports,99186,69690
EAS23002,East,2025-03,Beauty,30917,76273
EAS23002,East,2025-03,Clothing,74625,63644
EAS23002,East,2025-04,Sports,25389,97021
EAS23002,East,2025-04,Beauty,68202,75992
EAS23002,East,2025-04,Clothing,34373,68072
EAS23002,East,2025-05,Sports,62650,50615
EAS23002,East,2025-05,Beauty,90111,96018
EAS23002,East,2025-05,Clothing,102049,54772
EAS23002,East,2025-06,Sports,74720,89373
EAS23002,East,2025-06,Beauty,112273,86633
EAS23002,East,2025-06,Clothing,35220,70859
EAS23002,East,2025-07,Sports,60725,96646
EAS23002,East,2025-07,Beauty,76369,89061
EAS23002,East,2025-07,Clothing,24861,52586
EAS23002,East,2025-08,Sports,21888,80937
EAS23002,East,2025-08,Beauty,64316,53246
EAS23002,East,2025-08,Clothing,64907,79428
EAS23002,East,2025-09,Sports,60802,61410
EAS23002,East,2025-09,Beauty,73689,94434
EAS23002,East,2025-09,Clothing,26282,61411
EAS23002,East,2025-10,Sports,119743,56403
EAS23002,East,2025-10,Beauty,75476,59119
EAS23002,East,2025-10,Clothing,45808,91313
EAS23002,East,2025-11,Sports,61539,52885
EAS23002,East,2025-11,Beauty,108253,70082
EAS23002,East,2025-11,Clothing,90016,58627
EAS23002,East,2025-12,Sports,118215,79413
EAS23002,East,2025-12,Beauty,106922,67659
EAS23002,East,2025-12,Clothing,73174,77647
EAS23003,East,2025-01,Sports,65974,66672
EAS23003,East,2025-01,Beauty,42325,85109
EAS23003,East,2025-01,Clothing,118147,71034
EAS23003,East,2025-02,Sports,34412,53745
EAS23003,East,2025-02,Beauty,35537,72439
EAS23003,East,2025-02,Clothing,106515,94365
EAS23003,East,2025-03,Sports,112605,83685
EAS23003,East,2025-03,Beauty,75129,51968
EAS23003,East,2025-03,Clothing,96870,61672
EAS23003,East,2025-04,Sports,114690,59416
EAS23003,East,2025-04,Beauty,24403,65814
EAS23003,East,2025-04,Clothing,94796,50961
EAS23003,East,2025-05,Sports,36807,87816
EAS23003,East,2025-05,Beauty,73202,96823
EAS23003,East,2025-05,Clothing,116878,66199
EAS23003,East,2025-06,Sports,26955,74901
EAS23003,East,2025-06,Beauty,95898,87489
EAS23003,East,2025-06,Clothing,49661,98738
EAS23003,East,2025-07,Sports,43288,72795
EAS23003,East,2025-07,Beauty,20296,55318
EAS23003,East,2025-07,Clothing,83775,91821
EAS23003,East,2025-08,Sports,118081,57748
EAS23003,East,2025-08,Beauty,87648,71657
EAS23003,East,2025-08,Clothing,50151,94439
EAS23003,East,2025-09,Sports,106881,81620
EAS23003,East,2025-09,Beauty,43930,80579
EAS23003,East,2025-09,Clothing,71887,52407
EAS23003,East,2025-10,Sports,116286,54678
EAS23003,East,2025-10,Beauty,69934,91914
EAS23003,East,2025-10,Clothing,40910,68852
EAS23003,East,2025-11,Sports,78531,64542
EAS23003,East,2025-11,Beauty,63100,81791
EAS23003,East,2025-11,Clothing,107620,52859
EAS23003,East,2025-12,Sports,68232,64782
EAS23003,East,2025-12,Beauty,25320,81771
EAS23003,East,2025-12,Clothing,57664,59782
EAS23004,East,2025-01,Sports,88482,76034
EAS23004,East,2025-01,Beauty,63275,63597
EAS23004,East,2025-01,Clothing,83934,97786
EAS23004,East,2025-02,Sports,106692,60121
EAS23004,East,2025-02,Beauty,23442,80185
EAS23004,East,2025-02,Clothing,47704,53557
EAS23004,East,2025-03,Sports,72917,56975
EAS23004,East,2025-03,Beauty,51837,60619
EAS23004,East,2025-03,Clothing,30426,82463
EAS23004,East,2025-04,Sports,62340,62913
EAS23004,East,2025-04,Beauty,106228,92352
EAS23004,East,2025-04,Clothing,83686,57101
EAS23004,East,2025-05,Sports,97102,72970
EAS23004,East,2025-05,Beauty,22939,92509
EAS23004,East,2025-05,Clothing,48190,54527
EAS23004,East,2025-06,Sports,24346,51101
EAS23004,East,2025-06,Beauty,21543,89282
EAS23004,East,2025-06,Clothing,57840,51680
EAS23004,East,2025-07,Sports,109712,68775
EAS23004,East,2025-07,Beauty,20329,62739
EAS23004,East,2025-07,Clothing,99703,69650
EAS23004,East,2025-08,Sports,66649,60648
EAS23004,East,2025-08,Beauty,54412,55739
EAS23004,East,2025-08,Clothing,21426,96602
EAS23004,East,2025-09,Sports,21106,71001
EAS23004,East,2025-09,Beauty,110900,88028
EAS23004,East,2025-09,Clothing,30985,90481
EAS23004,East,2025-10,Sports,107540,56604
EAS23004,East,2025-10,Beauty,105974,75252
EAS23004,East,2025-10,Clothing,37633,52545
EAS23004,East,2025-11,Sports,32001,54679
EAS23004,East,2025-11,Beauty,96505,52055
EAS23004,East,2025-11,Clothing,105657,58170
EAS23004,East,2025-12,Sports,117000,53984
EAS23004,East,2025-12,Beauty,32481,98294
EAS23004,East,2025-12,Clothing,27345,81674
EAS23005,East,2025-01,Sports,29957,74021
EAS23005,East,2025-01,Beauty,91294,70271
EAS23005,East,2025-01,Clothing,33001,65308
EAS23005,East,2025-02,Sports,114309,59459
EAS23005,East,2025-02,Beauty,31007,63122
EAS23005,East,2025-02,Clothing,84397,76823
EAS23005,East,2025-03,Sports,98559,94224
EAS23005,East,2025-03,Beauty,84461,90793
EAS23005,East,2025-03,Clothing,59078,53497
EAS23005,East,2025-04,Sports,109786,64214
EAS23005,East,2025-04,Beauty,85687,70462
EAS23005,East,2025-04,Clothing,106455,85982
EAS23005,East,2025-05,Sports,110728,58317
EAS23005,East,2025-05,Beauty,55934,70308
EAS23005,East,2025-05,Clothing,21331,87863
EAS23005,East,2025-06,Sports,76341,72822
EAS23005,East,2025-06,Beauty,28480,78563
EAS23005,East,2025-06,Clothing,52461,54733
EAS23005,East,2025-07,Sports,93789,65455
EAS23005,East,2025-07,Beauty,68162,92373
EAS23005,East,2025-07,Clothing,102467,90567
EAS23005,East,2025-08,Sports,57608,58472
EAS23005,East,2025-08,Beauty,47142,60828
EAS23005,East,2025-08,Clothing,21202,62863
EAS23005,East,2025-09,Sports,33896,92499
EAS23005,East,2025-09,Beauty,43508,68405
EAS23005,East,2025-09,Clothing,49545,62975
EAS23005,East,2025-10,Sports,112416,93397
EAS23005,East,2025-10,Beauty,40996,93624
EAS23005,East,2025-10,Clothing,74109,76772
EAS23005,East,2025-11,Sports,47959,54816
EAS23005,East,2025-11,Beauty,54495,64613
EAS23005,East,2025-11,Clothing,62900,88803
EAS23005,East,2025-12,Sports,29131,90583
EAS23005,East,2025-12,Beauty,93630,51291
EAS23005,East,2025-12,Clothing,57749,89806
EAS23006,East,2025-01,Sports,74588,66195
EAS23006,East,2025-01,Beauty,21303,50605
EAS23006,East,2025-01,Clothing,48567,50743
EAS23006,East,2025-02,Sports,109602,70134
EAS23006,East,2025-02,Beauty,90436,72012
EAS23006,East,2025-02,Clothing,117214,63075
EAS23006,East,2025-03,Sports,111712,64973
EAS23006,East,2025-03,Beauty,110746,99174
EAS23006,East,2025-03,Clothing,93812,70853
EAS23006,East,2025-04,Sports,87324,89450
EAS23006,East,2025-04,Beauty,54688,97772
EAS23006,East,2025-04,Clothing,39855,67151
EAS23006,East,2025-05,Sports,26374,58714
EAS23006,East,2025-05,Beauty,76017,80410
EAS23006,East,2025-05,Clothing,98885,99670
EAS23006,East,2025-06,Sports,35899,63646
EAS23006,East,2025-06,Beauty,61015,67609
EAS23006,East,2025-06,Clothing,79539,76881
EAS23006,East,2025-07,Sports,41536,84021
EAS23006,East,2025-07,Beauty,71404,74033
EAS23006,East,2025-07,Clothing,23088,95548
EAS23006,East,2025-08,Sports,101011,78213
EAS23006,East,2025-08,Beauty,111147,83061
EAS23006,East,2025-08,Clothing,100886,68519
EAS23006,East,2025-09,Sports,24679,86657
EAS23006,East,2025-09,Beauty,56162,57399
EAS23006,East,2025-09,Clothing,37651,56354
EAS23006,East,2025-10,Sports,103571,96931
EAS23006,East,2025-10,Beauty,30048,85967
EAS23006,East,2025-10,Clothing,88340,80415
EAS23006,East,2025-11,Sports,104646,65791
EAS23006,East,2025-11,Beauty,117109,89274
EAS23006,East,2025-11,Clothing,32367,97262
EAS23006,East,2025-12,Sports,44886,62776
EAS23006,East,2025-12,Beauty,90289,77003
EAS23006,East,2025-12,Clothing,66584,93254
EAS23007,East,2025-01,Sports,32421,64373
EAS23007,East,2025-01,Beauty,97001,89692
EAS23007,East,2025-01,Clothing,74522,52449
EAS23007,East,2025-02,Sports,101984,94183
EAS23007,East,2025-02,Beauty,56337,92340
EAS23007,East,2025-02,Clothing,103358,88307
EAS23007,East,2025-03,Sports,20040,80400
EAS23007,East,2025-03,Beauty,114385,79166
EAS23007,East,2025-03,Clothing,110085,97448
EAS23007,East,2025-04,Sports,110400,67560
EAS23007,East,2025-04,Beauty,31426,81594
EAS23007,East,2025-04,Clothing,25882,61331
EAS23007,East,2025-05,Sports,113512,65774
EAS23007,East,2025-05,Beauty,23796,85142
EAS23007,East,2025-05,Clothing,108980,80032
EAS23007,East,2025-06,Sports,119596,88674
EAS23007,East,2025-06,Beauty,89332,53680
EAS23007,East,2025-06,Clothing,91641,83245
EAS23007,East,2025-07,Sports,47477,60801
EAS23007,East,2025-07,Beauty,106665,98636
EAS23007,East,2025-07,Clothing,69527,74726
EAS23007,East,2025-08,Sports,80854,74094
EAS23007,East,2025-08,Beauty,84367,90672
EAS23007,East,2025-08,Clothing,55344,70026
EAS23007,East,2025-09,Sports,43802,50814
EAS23007,East,2025-09,Beauty,104693,92854
EAS23007,East,2025-09,Clothing,42817,65865
EAS23007,East,2025-10,Sports,88387,66445
EAS23007,East,2025-10,Beauty,98408,52566
EAS23007,East,2025-10,Clothing,58152,75624
EAS23007,East,2025-11,Sports,106186,55308
EAS23007,East,2025-11,Beauty,34857,72400
EAS23007,East,2025-11,Clothing,101670,55487
EAS23007,East,2025-12,Sports,58185,90700
EAS23007,East,2025-12,Beauty,60162,98007
EAS23007,East,2025-12,Clothing,27383,73747
EAS23008,East,2025-01,Sports,24893,96315
EAS23008,East,2025-01,Beauty,50406,61387
EAS23008,East,2025-01,Clothing,90281,90565
EAS23008,East,2025-02,Sports,86852,66918
EAS23008,East,2025-02,Beauty,111499,70328
EAS23008,East,2025-02,Clothing,114792,65966
EAS23008,East,2025-03,Sports,113932,78854
EAS23008,East,2025-03,Beauty,104780,80451
EAS23008,East,2025-03,Clothing,56299,97074
EAS23008,East,2025-04,Sports,48303,79420
EAS23008,East,2025-04,Beauty,69814,91246
EAS23008,East,2025-04,Clothing,50882,69331
EAS23008,East,2025-05,Sports,47548,58141
EAS23008,East,2025-05,Beauty,47699,86637
EAS23008,East,2025-05,Clothing,57989,59039
EAS23008,East,2025-06,Sports,41563,98957
EAS23008,East,2025-06,Beauty,53893,82466
EAS23008,East,2025-06,Clothing,60880,62870
EAS23008,East,2025-07,Sports,31664,95633
EAS23008,East,2025-07,Beauty,116469,81274
EAS23008,East,2025-07,Clothing,116250,67073
EAS23008,East,2025-08,Sports,75865,85207
EAS23008,East,2025-08,Beauty,47116,75966
EAS23008,East,2025-08,Clothing,100315,94519
EAS23008,East,2025-09,Sports,115672,69213
EAS23008,East,2025-09,Beauty,113780,73076
EAS23008,East,2025-09,Clothing,64034,73191
EAS23008,East,2025-10,Sports,100314,95485
EAS23008,East,2025-10,Beauty,87297,82286
EAS23008,East,2025-10,Clothing,32486,58230
EAS23008,East,2025-11,Sports,43860,68232
EAS23008,East,2025-11,Beauty,34400,84871
EAS23008,East,2025-11,Clothing,46920,65036
EAS23008,East,2025-12,Sports,30112,55107
EAS23008,East,2025-12,Beauty,89297,69000
EAS23008,East,2025-12,Clothing,55081,69498
EAS23009,East,2025-01,Sports,48218,74938
EAS23009,East,2025-01,Beauty,77107,64290
EAS23009,East,2025-01,Clothing,60416,94550
EAS23009,East,2025-02,Sports,68508,75251
EAS23009,East,2025-02,Beauty,119314,86039
EAS23009,East,2025-02,Clothing,55295,54102
EAS23009,East,2025-03,Sports,106301,99128
EAS23009,East,2025-03,Beauty,116872,85867
EAS23009,East,2025-03,Clothing,37023,83709
EAS23009,East,2025-04,Sports,98544,80974
EAS23009,East,2025-04,Beauty,116722,83731
EAS23009,East,2025-04,Clothing,32216,75985
EAS23009,East,2025-05,Sports,79536,89216
EAS23009,East,2025-05,Beauty,93229,51085
EAS23009,East,2025-05,Clothing,107465,52274
EAS23009,East,2025-06,Sports,97450,67636
EAS23009,East,2025-06,Beauty,107380,77230
EAS23009,East,2025-06,Clothing,50995,62877
EAS23009,East,2025-07,Sports,117324,98943
EAS23009,East,2025-07,Beauty,27301,96640
EAS23009,East,2025-07,Clothing,23119,53051
EAS23009,East,2025-08,Sports,75278,98904
EAS23009,East,2025-08,Beauty,96119,77685
EAS23009,East,2025-08,Clothing,67442,51129
EAS23009,East,2025-09,Sports,20645,97265
EAS23009,East,2025-09,Beauty,115671,95151
EAS23009,East,2025-09,Clothing,119188,86090
EAS23009,East,2025-10,Sports,61785,67550
EAS23009,East,2025-10,Beauty,57442,91548
EAS23009,East,2025-10,Clothing,98195,99607
EAS23009,East,2025-11,Sports,85601,93572
EAS23009,East,2025-11,Beauty,86284,95122
EAS23009,East,2025-11,Clothing,109759,59439
EAS23009,East,2025-12,Sports,108861,67036
EAS23009,East,2025-12,Beauty,79399,75417
EAS23009,East,2025-12,Clothing,99107,54187
EAS23010,East,2025-01,Sports,118269,59854
EAS23010,East,2025-01,Beauty,104409,81482
EAS23010,East,2025-01,Clothing,90744,96460
EAS23010,East,2025-02,Sports,75229,58859
EAS23010,East,2025-02,Beauty,64831,79116
EAS23010,East,2025-02,Clothing,75183,91727
EAS23010,East,2025-03,Sports,79120,85804
EAS23010,East,2025-03,Beauty,101468,96727
EAS23010,East,2025-03,Clothing,32489,68684
EAS23010,East,2025-04,Sports,38048,96030
EAS23010,East,2025-04,Beauty,27762,80390
EAS23010,East,2025-04,Clothing,37169,63650
EAS23010,East,2025-05,Sports,55699,63908
EAS23010,East,2025-05,Beauty,84641,87941
EAS23010,East,2025-05,Clothing,85674,74782
EAS23010,East,2025-06,Sports,52477,90991
EAS23010,East,2025-06,Beauty,113294,87365
EAS23010,East,2025-06,Clothing,79782,83063
EAS23010,East,2025-07,Sports,94814,77202
EAS23010,East,2025-07,Beauty,23288,96650
EAS23010,East,2025-07,Clothing,67048,77497
EAS23010,East,2025-08,Sports,46513,73625
EAS23010,East,2025-08,Beauty,20104,64075
EAS23010,East,2025-08,Clothing,72584,67671
EAS23010,East,2025-09,Sports,21309,95765
EAS23010,East,2025-09,Beauty,48420,97691
EAS23010,East,2025-09,Clothing,85958,96799
EAS23010,East,2025-10,Sports,71917,57496
EAS23010,East,2025-10,Beauty,119089,52030
EAS23010,East,2025-10,Clothing,56846,85371
EAS23010,East,2025-11,Sports,95888,98851
EAS23010,East,2025-11,Beauty,83919,84363
EAS23010,East,2025-11,Clothing,53737,93787
EAS23010,East,2025-12,Sports,89437,86870
EAS23010,East,2025-12,Beauty,38380,81122
EAS23010,East,2025-12,Clothing,82317,86551
EAS23011,East,2025-01,Sports,23177,93681
EAS23011,East,2025-01,Beauty,113683,94316
EAS23011,East,2025-01,Clothing,52768,67522
EAS23011,East,2025-02,Sports,68012,85671
EAS23011,East,2025-02,Beauty,74516,89778
EAS23011,East,2025-02,Clothing,43604,63787
EAS23011,East,2025-03,Sports,93821,98665
EAS23011,East,2025-03,Beauty,45785,63024
EAS23011,East,2025-03,Clothing,85476,79875
EAS23011,East,2025-04,Sports,58108,51755
EAS23011,East,2025-04,Beauty,46883,91210
EAS23011,East,2025-04,Clothing,30018,75548
EAS23011,East,2025-05,Sports,52588,51125
EAS23011,East,2025-05,Beauty,111597,56902
EAS23011,East,2025-05,Clothing,41390,83259
EAS23011,East,2025-06,Sports,26420,56455
EAS23011,East,2025-06,Beauty,21933,90800
EAS23011,East,2025-06,Clothing,109772,58063
EAS23011,East,2025-07,Sports,48575,66817
EAS23011,East,2025-07,Beauty,21551,79091
EAS23011,East,2025-07,Clothing,63112,69774
EAS23011,East,2025-08,Sports,79742,96071
EAS23011,East,2025-08,Beauty,100476,83950
EAS23011,East,2025-08,Clothing,111657,70909
EAS23011,East,2025-09,Sports,86269,59259
EAS23011,East,2025-09,Beauty,107239,87831
EAS23011,East,2025-09,Clothing,72069,75973
EAS23011,East,2025-10,Sports,96581,60741
EAS23011,East,2025-10,Beauty,95663,77435
EAS23011,East,2025-10,Clothing,96573,69607
EAS23011,East,2025-11,Sports,30240,60811
EAS23011,East,2025-11,Beauty,112174,97533
EAS23011,East,2025-11,Clothing,33855,59771
EAS23011,East,2025-12,Sports,53552,85407
EAS23011,East,2025-12,Beauty,82435,99611
EAS23011,East,2025-12,Clothing,100859,87788
EAS23012,East,2025-01,Sports,60516,70787
EAS23012,East,2025-01,Beauty,21920,93139
EAS23012,East,2025-01,Clothing,100028,95754
EAS23012,East,2025-02,Sports,62860,82402
EAS23012,East,2025-02,Beauty,68376,79525
EAS23012,East,2025-02,Clothing,49005,63341
EAS23012,East,2025-03,Sports,110922,87475
EAS23012,East,2025-03,Beauty,116580,54035
EAS23012,East,2025-03,Clothing,33630,87223
EAS23012,East,2025-04,Sports,26330,74061
EAS23012,East,2025-04,Beauty,58298,73245
EAS23012,East,2025-04,Clothing,41833,77176
EAS23012,East,2025-05,Sports,110596,67506
EAS23012,East,2025-05,Beauty,98994,57341
EAS23012,East,2025-05,Clothing,29950,80530
EAS23012,East,2025-06,Sports,31433,57882
EAS23012,East,2025-06,Beauty,42345,69442
EAS23012,East,2025-06,Clothing,71607,89101
EAS23012,East,2025-07,Sports,88515,79197
EAS23012,East,2025-07,Beauty,102887,85106
EAS23012,East,2025-07,Clothing,30606,73311
EAS23012,East,2025-08,Sports,118689,69126
EAS23012,East,2025-08,Beauty,63418,71663
EAS23012,East,2025-08,Clothing,39645,50543
EAS23012,East,2025-09,Sports,34967,71869
EAS23012,East,2025-09,Beauty,48768,56066
EAS23012,East,2025-09,Clothing,24468,53073
EAS23012,East,2025-10,Sports,98151,79084
EAS23012,East,2025-10,Beauty,98251,82057
EAS23012,East,2025-10,Clothing,48600,93921
EAS23012,East,2025-11,Sports,80338,52820
EAS23012,East,2025-11,Beauty,61491,72460
EAS23012,East,2025-11,Clothing,89148,96227
EAS23012,East,2025-12,Sports,46907,96374
EAS23012,East,2025-12,Beauty,86610,59545
EAS23012,East,2025-12,Clothing,113319,91004
EAS23013,East,2025-01,Sports,89629,94287
EAS23013,East,2025-01,Beauty,86207,55342
EAS23013,East,2025-01,Clothing,112933,68198
EAS23013,East,2025-02,Sports,50749,51988
EAS23013,East,2025-02,Beauty,61067,59245
EAS23013,East,2025-02,Clothing,92037,97745
EAS23013,East,2025-03,Sports,114051,86574
EAS23013,East,2025-03,Beauty,99014,97735
EAS23013,East,2025-03,Clothing,21033,52819
EAS23013,East,2025-04,Sports,94357,97318
EAS23013,East,2025-04,Beauty,40662,50930
EAS23013,East,2025-04,Clothing,26794,88451
EAS23013,East,2025-05,Sports,54648,74835
EAS23013,East,2025-05,Beauty,109755,77957
EAS23013,East,2025-05,Clothing,41470,58218
EAS23013,East,2025-06,Sports,101712,95227
EAS23013,East,2025-06,Beauty,104820,73560
EAS23013,East,2025-06,Clothing,89095,73002
EAS23013,East,2025-07,Sports,54967,94371
EAS23013,East,2025-07,Beauty,94155,95330
EAS23013,East,2025-07,Clothing,66351,93149
EAS23013,East,2025-08,Sports,102386,72442
EAS23013,East,2025-08,Beauty,36749,70820
EAS23013,East,2025-08,Clothing,24453,86030
EAS23013,East,2025-09,Sports,33920,62611
EAS23013,East,2025-09,Beauty,99026,84434
EAS23013,East,2025-09,Clothing,76171,73297
EAS23013,East,2025-10,Sports,114726,93876
EAS23013,East,2025-10,Beauty,31102,86899
EAS23013,East,2025-10,Clothing,83997,63870
EAS23013,East,2025-11,Sports,52708,86217
EAS23013,East,2025-11,Beauty,108784,61900
EAS23013,East,2025-11,Clothing,26081,80650
EAS23013,East,2025-12,Sports,90580,70277
EAS23013,East,2025-12,Beauty,109061,68589
EAS23013,East,2025-12,Clothing,74317,78383
EAS23014,East,2025-01,Sports,23775,51836
EAS23014,East,2025-01,Beauty,76597,56494
EAS23014,East,2025-01,Clothing,94673,90251
EAS23014,East,2025-02,Sports,53965,60425
EAS23014,East,2025-02,Beauty,101390,89762
EAS23014,East,2025-02,Clothing,55872,63303
EAS23014,East,2025-03,Sports,55079,81013
EAS23014,East,2025-03,Beauty,54368,63997
EAS23014,East,2025-03,Clothing,59061,88366
EAS23014,East,2025-04,Sports,41070,97854
EAS23014,East,2025-04,Beauty,119576,80156
EAS23014,East,2025-04,Clothing,46331,65383
EAS23014,East,2025-05,Sports,94258,77846
EAS23014,East,2025-05,Beauty,96034,54272
EAS23014,East,2025-05,Clothing,82616,70985
EAS23014,East,2025-06,Sports,25329,55523
EAS23014,East,2025-06,Beauty,23557,53491
EAS23014,East,2025-06,Clothing,37964,80268
EAS23014,East,2025-07,Sports,66494,74836
EAS23014,East,2025-07,Beauty,75303,81802
EAS23014,East,2025-07,Clothing,87816,77973
EAS23014,East,2025-08,Sports,89782,61674
